Dell,493,-26,42750,6.87,867,0.57,196
API Development,493,82,55000,0,867,0.57,172
SAS,494,-128,53000,0.95,866,0.57,197
Systems Analyst,494,-19,42500,0,866,0.57,152
C# Software Engineer,495,22,52500,10.52,864,0.57,145
SQL Analyst,495,-51,42500,1.19,864,0.57,83
Translating Business Requirements,496,-67,55000,1.85,860,0.57,109
Applications Developer,496,-112,45000,8.43,860,0.57,173
Deep Learning,497,146,65000,0,850,0.56,127
Software Manager,498,107,60000,-2.43,849,0.56,111
Applications Engineer,499,73,49000,22.50,843,0.56,253
Refactoring,500,84,57500,4.54,836,0.55,141
Virtual Machines,501,65,52500,5.00,835,0.55,186
XenApp,502,-56,47000,10.58,834,0.55,131
Dynamics AX,503,-146,60000,9.09,830,0.55,383
1st Line Support,503,36,22000,4.76,830,0.55,93
Azure Active Directory,504,211,60000,14.28,827,0.55,173
IT Support Analyst,505,3,27500,10.00,825,0.55,77
Non-Functional Testing,506,127,50000,5.26,822,0.54,127
SAP Consultant,507,-212,60000,8.59,820,0.54,88
Amazon RDS,508,192,65000,18.18,819,0.54,169
Atlassian,509,112,53000,0.95,818,0.54,170
IT Project Manager,509,-51,52500,5.00,818,0.54,63
Kalman Filter,510,32,50000,4.16,816,0.54,183
SoapUI,511,36,47500,5.55,814,0.54,137
Exchange Server 2010,512,-144,35000,7.69,813,0.54,106
JMeter,512,128,50000,0,813,0.54,136
Windows 8,513,-79,30000,9.09,812,0.54,91
Senior Software Developer,514,-32,50000,-4.76,811,0.54,233
SolarWinds,515,85,50750,10.92,804,0.53,108
OWASP,516,187,60000,9.09,800,0.53,80
Infrastructure Manager,516,-40,60000,4.34,800,0.53,98
Systems Engineering,517,60,55000,4.76,797,0.53,241
3rd Line Support,518,0,35000,-6.66,794,0.53,70
NHS,519,98,45000,1.18,790,0.52,311
Security Testing,520,234,57500,15.00,789,0.52,106
Test Automation Engineer,521,156,48500,7.77,788,0.52,172
Customer-Centricity,522,41,55000,4.76,785,0.52,149
PMP,523,35,60000,4.34,782,0.52,86
CISA,524,-50,65000,4.00,781,0.52,127
B2C,525,32,62500,13.63,775,0.51,172
Identity Access Management,525,112,62500,-3.84,775,0.51,119
Programme Manager,525,46,79000,5.33,775,0.51,70
SpecFlow,526,51,52500,5.00,772,0.51,124
Scrum Master,526,61,57500,4.54,772,0.51,68
Linux Command Line,527,5,52500,14.13,768,0.51,177
API Testing,528,182,50000,4.71,766,0.51,96
Replication,529,1,45000,0,764,0.51,154
SDET,530,107,60000,9.09,760,0.50,98
Gherkin,530,89,50000,0,760,0.50,133
Data Security,531,-36,60000,4.34,758,0.50,100
Azure SQL Database,532,186,60000,4.34,757,0.50,136
Apple Swift,532,35,60000,9.09,757,0.50,171
Amazon DynamoDB,533,156,62500,0.80,756,0.50,157
Objective-C,533,-35,55000,10.00,756,0.50,197
EMC,534,72,47500,-9.52,755,0.50,196
Eclipse,535,11,47750,-4.50,754,0.50,140
Product Owner,536,89,52500,0,753,0.50,53
Senior Project Manager,537,12,65000,4.00,752,0.50,85
LINQ,538,-78,47000,4.44,750,0.50,142
Web Design,539,-76,41250,3.12,746,0.49,314
Billing,539,-13,43000,-14.00,746,0.49,127
AWS DevOps,540,39,70000,16.66,745,0.49,161
Windows Engineer,541,-71,45000,0,744,0.49,143
Cisco Nexus,542,36,57500,3.60,741,0.49,131
HTML Developer,543,-196,42500,-5.55,739,0.49,144
Firmware,544,129,45000,-3.22,734,0.49,254
Data Governance,545,-52,60000,-4.76,733,0.49,120
Developer/Software Engineer,545,-29,52500,5.00,733,0.49,134
Capacity Planning,546,-18,55000,2.36,731,0.48,114
Security Consultant,547,-25,63750,6.25,726,0.48,152
Nagios,547,-5,51000,-2.85,726,0.48,101
Xamarin,548,31,44000,3.52,724,0.48,168
React Native,549,133,60000,9.09,715,0.47,221
AWS Lambda,549,293,65000,8.33,715,0.47,239
CCIE,550,45,62500,4.16,714,0.47,115
Business Manager,551,-47,55000,-1.78,713,0.47,126
JBoss,552,-88,52500,8.24,706,0.47,146
Unified Communications,553,-10,60000,14.28,702,0.46,83
SSL,554,-67,51500,3.00,700,0.46,129
Domain-Driven Design,555,-56,60000,9.09,694,0.46,140
API Design,555,152,62500,4.16,694,0.46,124
Elastic Stack,555,198,60000,-7.69,694,0.46,124
Natural Language Processing,556,64,70000,12.00,690,0.46,94
Lead Architect,557,61,80000,-5.88,689,0.46,117
Task Automation,558,41,55000,-4.34,688,0.46,116
Senior DevOps,558,116,75000,15.38,688,0.46,123
Matrix Management,559,73,60000,0,687,0.45,48
Commercial Awareness,559,-56,55000,0,687,0.45,148
Windows Server 2003,560,-44,42000,16.66,686,0.45,70
Supplier Management,561,-24,55000,0,676,0.45,102
Embedded Engineer,561,-33,45000,-10.00,676,0.45,361
Backend Developer,562,62,52500,-4.54,675,0.45,151
WebSphere,563,-53,60000,0,674,0.45,121
C Software Engineer,563,-147,45000,-5.26,674,0.45,257
ASP.NET Web Forms,564,-124,42750,0.58,672,0.44,149
Master's Degree,565,-36,60000,0,670,0.44,156
MCP,566,-54,32500,0,668,0.44,99
Symantec,567,117,50000,11.11,667,0.44,85
VMware Certified Professional VCP,568,101,45000,5.88,666,0.44,96
Data Lake,569,211,65000,0,665,0.44,123
Google Analytics,570,-39,42500,13.33,664,0.44,226
Amazon Redshift,571,203,75000,25.00,663,0.44,124
Systems Analysis,571,21,52500,5.00,663,0.44,80
User-Centered Design UCD,572,110,50000,-4.76,657,0.44,138
Senior Architect,573,65,82500,10.00,649,0.43,113
Resource Management,574,48,57688,4.88,646,0.43,101
Grunt,574,-87,47500,-0.52,646,0.43,170
Senior Business Analyst,574,-13,57500,-4.16,646,0.43,45
nginx,575,-30,50000,-4.76,641,0.42,149
Robotics,575,75,55000,10.00,641,0.42,174
Information Management,576,14,55000,10.00,640,0.42,120
SAP S/4HANA,576,6,67500,0,640,0.42,76
Network Design,577,-18,60000,4.34,638,0.42,160
Magento,577,-52,45000,20.00,638,0.42,196
SQL Server 2014,578,-318,52500,5.00,630,0.42,117
Business Intelligence Analyst,579,12,42500,0,629,0.42,115
SCOM,579,-44,50000,5.26,629,0.42,78
Desktop Engineer,580,18,31000,-4.61,627,0.42,41
Sitecore,581,-31,52500,-4.54,625,0.41,110
ASP.NET Core,581,347,55000,22.22,625,0.41,134
Developer in Test,581,108,55000,0,625,0.41,72
Cloud Native,582,399,70000,0,620,0.41,132
Financial Analyst,582,-76,47500,-2.06,620,0.41,74
CEH,583,119,60000,13.20,615,0.41,65
Veeam,584,67,40000,14.28,613,0.41,147
Ethernet,584,12,42500,-15.00,613,0.41,166
Kotlin,585,344,65000,0,612,0.41,213
Ruby on Rails,585,-91,57500,2.67,612,0.41,157
Due Diligence,586,126,52500,-12.50,610,0.40,63
Security Architect,586,131,80000,3.22,610,0.40,171
Test Manager,587,120,55000,-4.34,607,0.40,64
Pharmaceutical,587,38,47500,0,607,0.40,258
Patch Management,588,79,42500,-5.55,605,0.40,63
Innovative Thinking,589,46,55000,22.22,604,0.40,180
Node.js Developer,590,49,60000,9.09,603,0.40,174
npm,591,-10,52500,5.00,598,0.40,162
Spring MVC,592,-33,60000,14.28,596,0.39,91
HBase,593,77,75000,7.14,592,0.39,71
Data Privacy,594,241,54817,-12.29,590,0.39,141
Defect Management,594,112,44000,1.14,590,0.39,108
WorldPay,595,288,55000,0,589,0.39,4
Proactive Monitoring,595,35,42500,-5.55,589,0.39,88
VBScript,596,128,47500,5.55,588,0.39,85
PMI,596,58,56000,-6.66,588,0.39,39
Performance Monitoring,597,48,52500,10.52,586,0.39,70
AWS DevOps Engineer,598,52,70000,16.66,585,0.39,135
Analytical Thinking,599,-5,50000,-5.66,582,0.39,128
BizTalk Server,600,-17,60000,9.09,581,0.38,52
Exchange Server 2013,600,-134,37000,5.71,581,0.38,109
GAP Analysis,601,-80,55000,-0.90,580,0.38,80
Vulnerability Assessment,601,155,60000,9.09,580,0.38,58
2nd Line Support Engineer,602,-20,29500,7.27,579,0.38,77
Conversational UI,603,413,65000,18.18,577,0.38,32
Private Cloud,604,19,65000,0,576,0.38,103
Enterprise Architect,604,-16,85000,0,576,0.38,77
Remedy,605,37,40000,11.11,574,0.38,66
Azure Architect,606,260,84750,5.93,573,0.38,89
Technical Engineer,607,76,35000,0,572,0.38,89
Java Software Developer,607,-60,52500,5.00,572,0.38,127
.NET Software Engineer,608,39,55000,10.00,571,0.38,99
Azure Engineer,608,169,55000,0,571,0.38,126
Meraki,609,211,45000,-2.17,569,0.38,125
MATLAB,609,-75,47500,-5.00,569,0.38,213
Information Manager,609,125,60000,-7.69,569,0.38,63
XSLT,610,-125,50000,0,568,0.38,121
Facebook,611,-100,60000,33.33,566,0.37,265
Functional Programming,611,30,67500,-3.57,566,0.37,101
Drupal,611,-37,42500,0,566,0.37,127
Senior C# .NET Developer,612,-99,53000,6.00,565,0.37,105
SANS,613,150,55000,-7.94,562,0.37,32
PKI,614,169,57250,8.01,560,0.37,100
Programmer,614,-51,47500,5.55,560,0.37,230
Software Analyst,614,3,40000,9.58,560,0.37,65
Numerate Degree,615,11,55000,22.22,557,0.37,107
FIX Protocol,615,-4,67500,0,557,0.37,68
Process Management,616,-38,46079,-8.65,556,0.37,108
Client/Server,616,-128,50000,0,556,0.37,88
iOS Developer,616,-47,60000,14.28,556,0.37,148
Azure Developer,617,279,55000,0,555,0.37,94
Embedded Software Engineer,618,-2,45000,-10.00,551,0.36,290
Senior Front-End Developer,618,52,60000,9.09,551,0.36,146
Intrusion Detection,619,97,55000,-4.34,550,0.36,74
Adobe Illustrator,620,-80,37500,7.14,549,0.36,201
Life Science,621,66,52790,5.57,547,0.36,155
HTML CSS Developer,621,-162,42500,0,547,0.36,105
Critical Thinking,622,172,52500,-4.54,545,0.36,112
JMS,623,-63,65000,8.33,544,0.36,90
SQL Server Developer,623,-72,50000,11.11,544,0.36,54
Android Developer,624,-69,57500,9.52,543,0.36,189
Infrastructure Support,624,46,40000,7.38,543,0.36,88
Intranet,625,3,45000,0,541,0.36,109
Software Test Engineer,626,87,45000,12.50,540,0.36,104
Informatica,627,21,62500,8.69,536,0.35,87
Military,627,203,60000,50.00,536,0.35,207
French Language,628,88,45000,5.88,535,0.35,77
Network Management,629,62,45000,-10.00,534,0.35,107
Backbone.js,630,-144,52500,5.00,533,0.35,99
Information Security Manager,630,147,65000,0,533,0.35,50
Senior DevOps Engineer,631,118,75000,15.38,532,0.35,99
Video Conferencing,632,162,37500,2.73,529,0.35,69
Hudson,633,190,50000,-20.00,524,0.35,49
XenDesktop,634,-31,47500,9.19,518,0.34,100
Applications Manager,634,92,62000,3.33,518,0.34,50
Umbraco,635,-109,45000,0,517,0.34,119
DB2,636,96,55000,10.00,516,0.34,59
Embedded Systems,637,96,45000,0,515,0.34,239
OpenShift,638,208,65000,0,514,0.34,120
Cisco Engineer,639,-58,50000,8.69,512,0.34,78
Agile Business Analyst,640,-26,50000,-4.76,511,0.34,32
Cognos,641,-41,50000,0,510,0.34,58
GitLab,641,234,60000,9.09,510,0.34,162
Data Mining,642,-72,57500,7.98,506,0.34,63
Network Monitoring,643,14,46500,3.33,505,0.33,88
PRINCE2 Certification,644,-57,50000,0,504,0.33,60
Six Sigma,645,42,54425,8.85,503,0.33,99
Linux/Unix DevOps,645,-72,62500,8.69,503,0.33,107
McAfee,646,115,52500,0,501,0.33,64
Information Security Management,647,149,57500,9.52,499,0.33,60
Ant,647,106,60000,9.09,499,0.33,68
Chatbot,648,408,65000,30.00,498,0.33,22
Field Engineer,649,110,30000,9.09,497,0.33,266
Risk Assessment,650,-60,55000,0,496,0.33,121
Applications Support Engineer,650,77,42500,6.47,496,0.33,48
Data Manager,650,35,60000,4.34,496,0.33,105
WebLogic,651,20,55000,0,494,0.33,91
Apex Code,652,-44,60000,0,493,0.33,128
Salt,652,214,65000,8.33,493,0.33,57
Fortinet,653,113,55000,-8.33,492,0.33,79
Oracle Reports,653,53,50000,11.11,492,0.33,76
Jasmine,653,-87,52500,0,492,0.33,136
Junior Analyst,654,66,27500,7.84,491,0.33,75
AWS Architect,655,211,85000,6.25,490,0.32,62
Mac OS X,656,-56,32000,-8.57,488,0.32,99
SAP HANA,657,-48,67500,17.39,487,0.32,59
Groovy,657,-77,62500,4.16,487,0.32,115
Test Leader,657,-15,52500,5.00,487,0.32,70
Programme Delivery,658,123,70000,5.26,484,0.32,45
Server Management,658,-99,45000,0,484,0.32,111
Software Tester,658,-3,37500,7.14,484,0.32,117
Broadband,659,3,40000,0,481,0.32,87
FMCG,659,21,56500,2.72,481,0.32,191
WPF Developer,660,6,50000,0,479,0.32,45
Site Reliability Engineering,661,220,70000,12.00,478,0.32,70
Multithreaded Programming,662,34,60000,0,477,0.32,66
Trainer,662,158,42500,8.97,477,0.32,88
AWS Developer,662,139,65000,0,477,0.32,127
Quality Management,663,-6,55000,10.00,476,0.32,120
Neural Network,663,142,65000,4.00,476,0.32,71
TensorFlow,664,195,70000,7.69,475,0.31,84
JSP,665,-36,49500,-5.71,474,0.31,75
API Integration,666,53,50000,5.26,473,0.31,121
Document Management,667,-91,46500,3.33,471,0.31,85
Dashboard Development,668,67,47500,11.76,470,0.31,100
Exploratory Testing,668,78,48750,-2.50,470,0.31,87
German Language,668,20,45500,1.11,470,0.31,77
Lead .NET Developer,669,7,65000,13.04,469,0.31,64
Vagrant,670,14,60000,9.09,468,0.31,100
Linux Administrator,671,-85,46500,3.33,467,0.31,81
e-Learning,672,171,42500,0,466,0.31,145
UI Designer,672,64,47500,5.55,466,0.31,158
Zend,673,-182,45000,12.50,464,0.31,136
Aerospace,673,105,45000,-10.00,464,0.31,451
Blog,674,108,57500,21.05,462,0.31,105
2nd Line Support Analyst,674,8,28000,3.70,462,0.31,33
Desktop Support Engineer,675,34,30000,0,461,0.31,28
Coordinator,676,91,31500,6.77,460,0.30,126
1st/2nd Line Support,677,-45,26000,4.00,458,0.30,47
Project Governance,678,60,55000,0,457,0.30,37
Solaris,678,-62,55000,-4.34,457,0.30,74
Big Data Engineer,679,153,70000,0,456,0.30,60
Avaya,680,-5,36500,-8.75,455,0.30,53
Data Strategy,680,35,65000,0,455,0.30,66
QA Tester,681,85,45000,12.50,453,0.30,61
Cisco IOS,682,2,50000,-13.04,452,0.30,88
Axure RP,683,113,50000,5.26,451,0.30,108
Epics,684,237,57500,15.00,449,0.30,36
ISTQB Foundation Certification,684,54,37500,1.35,449,0.30,77
Software Development Manager,685,80,65000,0,448,0.30,51
SAP Analyst,685,-137,50000,0,448,0.30,12
Capacity Management,686,-24,47750,-4.50,447,0.30,63
Mobile Application Development,686,-99,45000,12.50,447,0.30,144
Services Delivery Manager,686,1,52750,-3.21,447,0.30,91
CREST Certified,687,223,52500,-9.48,445,0.29,63
Junior .NET Developer,688,-55,30000,0,444,0.29,98
Agile Java Developer,688,17,65000,13.04,444,0.29,63
Platform Engineer,688,185,57500,-4.16,444,0.29,93
Crystal Reports,689,-135,45000,12.50,443,0.29,99
Mobile Device Management,689,101,37500,-12.79,443,0.29,61
Automation Engineer,689,13,55000,-4.34,443,0.29,89
3rd Line Support Engineer,690,-17,37500,0,442,0.29,41
Amazon CloudWatch,690,271,70000,12.00,442,0.29,98
IPsec,691,-102,53948,-1.91,441,0.29,71
Senior Infrastructure Engineer,691,84,55000,4.76,441,0.29,113
COBIT,692,43,62500,0,440,0.29,49
JavaScript Engineer,693,15,60000,9.09,439,0.29,61
Oracle Developer,694,-39,52000,9.47,438,0.29,62
Junior C# Developer,695,26,35000,16.66,437,0.29,79
Target Operating Model,696,45,72500,-6.45,435,0.29,45
Internet of Things,697,185,55000,7.31,434,0.29,78
Information Analyst,698,58,45000,-10.00,433,0.29,71
Lead Software Engineer,698,132,60000,0,433,0.29,76
Velocity,699,220,60000,4.34,432,0.29,59
Support Technician,699,-16,25000,4.16,432,0.29,74
Senior PHP Developer,699,-106,50250,11.66,432,0.29,123
Business IT Analyst,700,-32,50000,11.11,431,0.29,67
Embedded C,701,-25,47500,-5.00,430,0.28,221
Cyber Essentials,701,208,55750,-3.04,430,0.28,66
IT Consultant,701,50,45000,-5.26,430,0.28,80
WSUS,701,72,42500,0,430,0.28,52
Ember.js,702,-87,45000,-10.00,429,0.28,79
Reinsurance,702,262,60000,4.34,429,0.28,42
Senior Network Engineer,702,-45,55000,-4.34,429,0.28,85
OpenStack,703,-157,62500,0,428,0.28,127
Security Operations Centre,703,145,55000,0,428,0.28,42
Oracle EBS,703,-44,50000,0,428,0.28,47
Server Engineer,704,-46,45000,5.88,427,0.28,73
Cloudera,705,158,77500,6.89,425,0.28,47
Linux Systems Administrator,705,-70,47000,4.44,425,0.28,69
Electronic Trading,706,-93,85000,13.33,423,0.28,56
Master Data Management,707,-43,70000,21.73,420,0.28,66
Lead Java Developer,708,-43,70000,7.69,419,0.28,75
ISMS,709,106,60000,8.10,416,0.28,62
GIAC,709,-45,65000,18.18,416,0.28,27
C# WPF Developer,709,-9,50000,0,416,0.28,37
OOA/OOD,710,-23,55000,4.76,414,0.27,59
Kimball Methodology,710,20,57500,15.00,414,0.27,73
Vulnerability Scanning,710,80,57000,3.63,414,0.27,56
Wireshark,710,75,45000,-10.00,414,0.27,59
Computer Vision,711,139,55000,0,413,0.27,107
Account Manager,711,-46,39250,15.44,413,0.27,83
PRINCE,712,-15,55000,0,412,0.27,41
Risk Analysis,712,-33,52500,-4.54,412,0.27,52
Senior Java Engineer,712,-17,64000,6.66,412,0.27,72
QA Analyst,713,26,40000,0,411,0.27,53
Automation Test Analyst,713,90,45000,7.14,411,0.27,59
AWS Certification,714,252,70000,16.66,410,0.27,76
IT Business Analyst,714,-38,50750,12.77,410,0.27,65
Value Proposition,715,76,70000,-3.44,408,0.27,69
Lead C# Developer,716,19,60000,9.09,407,0.27,57
Development Engineer,716,77,55000,10.00,407,0.27,100
Linux DevOps Engineer,716,-35,60000,4.34,407,0.27,91
BPMN,717,118,56500,7.61,405,0.27,39
QA Automation,717,167,50000,0,405,0.27,66
Software Project Manager,717,-4,50000,-4.76,405,0.27,29
WLAN,718,40,50000,5.26,404,0.27,90
JPA,718,-62,50000,-4.76,404,0.27,86
Retail Banking,719,-488,66250,10.41,403,0.27,45
Contract Management,720,126,46944,-13.06,401,0.27,60
Threat Intelligence,720,110,60000,4.34,401,0.27,74
EPoS,720,41,40000,6.66,401,0.27,68
Prometheus,721,329,65000,8.33,400,0.26,67
Support Manager,722,-11,52500,5.00,399,0.26,37
Digital Analyst,722,3,42500,-15.00,399,0.26,74
Data Loss Prevention,723,130,60000,-6.25,398,0.26,34
Debian,723,5,52500,16.66,398,0.26,76
Operations Engineer,723,46,47500,-5.00,398,0.26,71
Dynamics NAV,724,-183,52500,5.00,397,0.26,144
NAS,725,-31,43000,-9.47,396,0.26,96
Head of IT,725,26,75000,0,396,0.26,29
Mac OS,726,71,35000,0,394,0.26,85
Amazon SQS,726,257,70000,21.73,394,0.26,90
Apache Solr,727,65,55000,0,393,0.26,53
Senior Tester,727,46,55000,0,393,0.26,56
A/B Testing,728,53,52000,17.51,391,0.26,143
Junior Software Developer,728,90,27500,0,391,0.26,101
Cloud Developer,728,145,55000,0,391,0.26,74
NetScaler,729,40,50000,-9.09,390,0.26,68
LDAP,729,-31,52500,-4.54,390,0.26,65
IT Services Manager,730,-18,52500,5.00,389,0.26,41
IT Technician,730,33,24000,2.12,389,0.26,106
Internal Audit,731,86,60000,4.34,388,0.26,92
Adobe Creative Suite,732,-71,37500,0,387,0.26,145
hybris,732,-128,70000,16.66,387,0.26,43
MariaDB,733,120,50000,0,386,0.26,79
Junior Java Developer,734,87,35000,16.66,385,0.25,44
Contract Negotiation,735,40,64352,7.25,384,0.25,50
Oracle Database 11g,736,-100,50000,5.26,383,0.25,42
Flask,736,62,60000,9.09,383,0.25,105
Information Security Analyst,736,73,46000,-8.00,383,0.25,57
Test Planning,737,-74,45000,5.88,381,0.25,90
Lead DevOps,737,74,75000,0,381,0.25,55
Zachman Framework,738,18,82253,2.81,380,0.25,32
Infrastructure Analyst,738,13,42500,6.25,380,0.25,72
Cosmos DB,739,340,62500,6.38,379,0.25,66
SQL BI Developer,740,-60,50000,13.31,378,0.25,37
Business Analytics,741,83,56500,-5.04,376,0.25,69
Business Process Modelling,741,35,55000,15.78,376,0.25,35
AIX,741,33,52000,4.00,376,0.25,43
CQRS,742,-28,67500,12.50,375,0.25,62
Principal Engineer,742,16,70000,7.69,375,0.25,120
New Relic,743,152,62500,4.16,374,0.25,89
Actionable Insight,743,43,50000,17.64,374,0.25,103
Stakeholder and Relationship Management,744,95,60000,9.09,373,0.25,37
Appium,744,116,50000,-4.76,373,0.25,69
Sonatype Nexus,744,66,55000,-8.33,373,0.25,98
Mockito,745,17,60000,14.28,372,0.25,111
Algorithmic Trading,746,12,80000,-11.11,371,0.25,47
Creative Problem-Solving,746,10,45000,-15.49,371,0.25,80
InVision,747,143,52250,-0.47,370,0.25,131
NetSuite,747,-98,55000,10.00,370,0.25,127
Technical Support Engineer,747,114,30000,0,370,0.25,50
Graduate Java Developer,747,117,30000,9.09,370,0.25,37
Remote Desktop,748,23,35000,7.69,368,0.24,58
IT Security Analyst,748,188,45000,-5.26,368,0.24,29
MuleSoft,749,198,65000,8.33,367,0.24,109
Agile Project Manager,749,3,57500,0,367,0.24,28
Storage Management,750,-33,52500,0,366,0.24,59
Cognizant,751,399,27500,-45.00,364,0.24,25
Performance Optimisation,751,41,57500,13.86,364,0.24,99
Network Virtualisation,751,133,60000,10.09,364,0.24,51
Identity Management,752,-14,68750,10.00,363,0.24,80
Information Architecture,752,-9,65000,18.18,363,0.24,82
Infrastructure Project Manager,752,16,60000,14.28,363,0.24,16
Technical Analysis,753,8,62500,19.04,361,0.24,56
Protractor,753,-9,50750,-3.33,361,0.24,59
Visualforce,754,-61,60000,0,360,0.24,103
Express,754,-6,60000,9.09,360,0.24,138
Network Security Engineer,754,79,55000,6.79,360,0.24,46
Senior Designer,754,72,57500,4.54,360,0.24,83
Packer,755,104,61000,-2.40,359,0.24,79
Virtual Servers,756,106,45000,12.50,358,0.24,84
Business Systems Analyst,756,-14,45000,-4.25,358,0.24,54
Ivanti,757,86,45000,5.88,357,0.24,37
Digital Project Manager,757,-28,50000,-4.76,357,0.24,39
Dimensional Modelling,758,60,57500,4.54,356,0.24,51
iPhone,758,-101,35000,-6.66,356,0.24,55
.NET Web Developer,758,-141,42500,6.25,356,0.24,76
Graduate Software Developer,758,69,27500,3.77,356,0.24,70
Java Architect,758,53,80000,3.22,356,0.24,37
Cryptography,759,54,70000,12.00,355,0.24,67
OAuth,759,139,62500,13.63,355,0.24,88
SAP FI,759,-136,57500,-8.00,355,0.24,17
Microsoft Intune,759,175,45000,-10.00,355,0.24,80
vCenter Server,759,38,45000,0,355,0.24,84
Strategic Planning,760,-5,56089,1.98,354,0.23,50
QA Automation Engineer,760,114,50000,0,354,0.23,59
SQL Server DBA,761,9,50000,0,353,0.23,42
HP UFT,762,27,50000,11.11,352,0.23,36
Cyberthreat,762,-16,57500,4.54,352,0.23,78
Cisco Network Engineer,762,-74,50000,5.26,352,0.23,54
WebSockets,763,-24,70000,7.69,351,0.23,87
SAP CO,764,-118,57500,-8.00,350,0.23,13
HP Quality Center,764,22,47500,-5.00,350,0.23,57
Secure Coding,765,75,52500,-4.54,348,0.23,34
SAP FI/CO,765,-111,58500,-6.40,348,0.23,13
Senior JavaScript Developer,765,-153,57500,4.54,348,0.23,76
SAP BW,766,-80,60000,9.09,347,0.23,35
Tech Ops,766,-39,55000,15.78,347,0.23,55
Agile Coaching,766,169,60000,-12.72,347,0.23,60
SAP Manager,766,-6,75500,7.85,347,0.23,42
UI Developer,766,-75,57500,9.52,347,0.23,74
Service Desk Support,766,-30,25000,0,347,0.23,28
Grafana,766,255,65000,8.33,347,0.23,85
GIS,767,-35,45000,12.50,346,0.23,92
OO PHP,767,-144,37500,-1.31,346,0.23,111
SSIS Developer,767,-36,47500,0,346,0.23,28
Kibana,767,-20,65000,30.00,346,0.23,86
Agile Project Management,768,74,55000,-8.33,345,0.23,73
Oracle SOA Suite,768,-97,67500,3.84,345,0.23,43
Analyst Developer,768,-64,50000,5.26,345,0.23,44
Implementation Consultant,769,-7,55000,22.22,344,0.23,49
JD Edwards,770,-18,55000,0,343,0.23,80
Economics,770,-3,52272,-12.88,343,0.23,71
